Date,ATM_ID,Location_Type,Is_Weekend,Is_Payday,Is_Festival,Withdrawals,Deposits,W_100,W_500,W_2000,D_100,D_500,D_2000,Health,Revenue,Cost,Net_Cash_Flow,Net_Flow_Lag_7,Net_Flow_Rolling_3
2024-11-30,3,Residential,1,1,0,974207,77930,2922,1169,48,155,116,1,95.42291899266648,5000,728,-896277,-793507.0,-616293.6666666666
2024-12-01,3,Residential,1,1,1,1820096,104468,5460,2184,91,208,156,2,97.67361234362038,9300,616,-1715628,-681165.0,-1039136.6666666666
2024-12-02,3,Residential,0,1,0,740970,88022,2222,889,37,176,132,2,96.16575551091114,3870,691,-652948,-1069791.0,-1088284.3333333333
2024-12-03,3,Residential,0,1,0,891200,76001,2673,1069,44,152,114,1,95.29360535546601,4600,735,-815199,-385729.0,-1061258.3333333333
2024-12-04,3,Residential,0,1,0,843468,99334,2530,1012,42,198,149,2,97.18927623086208,4390,640,-744134,-550583.0,-737427.0
2024-12-05,3,Residential,0,1,0,756538,91223,2269,907,37,182,136,2,97.35233192488771,3955,632,-665315,-447099.0,-741549.3333333334
2024-12-06,3,Residential,0,0,0,657377,110922,1972,788,32,221,166,2,97.57893430326179,3495,621,-546455,-505505.0,-651968.0
2024-12-07,3,Residential,1,0,0,726085,83577,2178,871,36,167,125,2,95.01575357859281,3785,749,-642508,-896277.0,-618092.6666666666
2024-12-08,3,Residential,1,0,0,588905,83648,1766,706,29,167,125,2,99.04378935461939,3085,547,-505257,-1715628.0,-564740.0
2024-12-09,3,Residential,0,0,0,516482,105336,1549,619,25,210,158,2,98.26355762847152,2785,586,-411146,-652948.0,-519637.0
2024-12-10,3,Residential,0,0,0,653349,79904,1960,784,32,159,119,1,98.6597640631068,3400,567,-573445,-815199.0,-496616.0
2024-12-11,3,Residential,0,0,0,553988,90612,1661,664,27,181,135,2,96.16824359721305,2930,691,-463376,-744134.0,-482655.6666666667
2024-12-12,3,Residential,0,0,0,661726,94515,1985,794,33,189,141,2,95.15527801412854,3480,742,-567211,-665315.0,-534677.3333333334
2024-12-13,3,Residential,0,0,0,624014,91814,1872,748,31,183,137,2,99.41467793509068,3280,529,-532200,-546455.0,-520929.0
2024-12-14,3,Residential,1,0,0,642694,90729,1928,771,32,181,136,2,97.58753469736169,3380,620,-551965,-642508.0,-550458.6666666666
2024-12-15,3,Residential,1,0,0,717127,77361,2151,860,35,154,116,1,98.0819547982242,3725,595,-639766,-505257.0,-574643.6666666666
2024-12-16,3,Residential,0,0,0,700401,84694,2101,840,35,169,127,2,98.50536924950833,3660,574,-615707,-411146.0,-602479.3333333334
2024-12-17,3,Residential,0,0,0,517164,86074,1551,620,25,172,129,2,99.3468280922132,2745,532,-431090,-573445.0,-562187.6666666666
2024-12-18,3,Residential,0,0,0,584542,89373,1753,701,29,178,134,2,96.09764430809922,3070,695,-495169,-463376.0,-513988.6666666667
2024-12-19,3,Residential,0,0,0,583576,89871,1750,700,29,179,134,2,95.96187065218513,3070,701,-493705,-567211.0,-473321.3333333333
2024-12-20,3,Residential,0,0,0,608975,90880,1826,730,30,181,136,2,96.58412218380091,3205,670,-518095,-532200.0,-502323.0
2024-12-21,3,Residential,1,0,0,748269,94082,2244,897,37,188,141,2,98.83549080675259,3905,558,-654187,-551965.0,-555329.0
2024-12-22,3,Residential,1,0,1,1358144,96560,4074,1629,67,193,144,2,99.22153701122033,6965,538,-1261584,-639766.0,-811288.6666666666
2024-12-23,3,Residential,0,0,0,558458,84068,1675,670,27,168,126,2,99.06546351774941,2935,546,-474390,-615707.0,-796720.3333333334
2024-12-24,3,Residential,0,0,0,662032,86332,1986,794,33,172,129,2,95.4918438525682,3470,725,-575700,-431090.0,-770558.0
2024-12-25,3,Residential,0,0,0,592542,88097,1777,711,29,176,132,2,95.55863901744247,3120,722,-504445,-495169.0,-518178.3333333333
2024-12-26,3,Residential,0,0,0,736549,82329,2209,883,36,164,123,2,95.97516583059158,3835,701,-654220,-493705.0,-578121.6666666666
2024-12-27,3,Residential,0,0,0,547842,89902,1643,657,27,179,134,2,97.4860827907666,2895,625,-457940,-518095.0,-538868.3333333334
2024-12-28,3,Residential,1,0,0,706741,79828,2120,848,35,159,119,1,97.39084562347405,3675,630,-626913,-654187.0,-579691.0
2024-12-29,3,Residential,1,0,0,713379,90144,2140,856,35,180,135,2,96.4349285406913,3730,678,-623235,-1261584.0,-569362.6666666666
2024-12-30,3,Residential,0,1,0,797700,88644,2393,957,39,177,132,2,95.22412419760934,4145,738,-709056,-474390.0,-653068.0
2024-01-08,4,Market,0,0,0,326137,459424,978,391,16,918,689,11,95.7280024333716,2535,713,133287,-91245.0,63258.666666666664
2024-01-09,4,Market,0,0,0,366142,524432,1098,439,18,1048,786,13,98.74000889177964,2865,562,158290,-104549.0,106698.0
2024-01-10,4,Market,0,0,0,405978,516996,1217,487,20,1033,775,12,97.01803200153769,3055,649,111018,-96056.0,134198.33333333334
2024-01-11,4,Market,0,0,0,446393,455713,1339,535,22,911,683,11,99.41626048615602,3135,529,9320,-113668.0,92876.0
2024-01-12,4,Market,0,0,0,404286,428231,1212,485,20,856,642,10,98.458239391619,2850,577,23945,-232107.0,48094.333333333336
2024-01-13,4,Market,1,0,0,497298,504205,1491,596,24,1008,756,12,99.81829625841878,3475,509,6907,27972.0,13390.666666666666
2024-01-14,4,Market,1,0,0,493966,455663,1481,592,24,911,683,11,98.14364539747304,3360,592,-38303,28517.0,-2483.6666666666665
2024-01-15,4,Market,0,0,0,471391,480645,1414,565,23,961,720,12,97.9681679736127,3310,601,9254,133287.0,-7380.666666666667
2024-01-16,4,Market,0,0,0,517426,428480,1552,620,25,856,642,10,99.14160902478392,3425,542,-88946,158290.0,-39331.666666666664
2024-01-17,4,Market,0,0,0,424008,525980,1272,508,21,1051,788,13,96.50236064798715,3150,674,101972,111018.0,7426.666666666667
2024-01-18,4,Market,0,0,0,357758,467666,1073,429,17,935,701,11,97.37663846657189,2705,631,109908,9320.0,40978.0
2024-01-19,4,Market,0,0,0,344087,537723,1032,412,17,1075,806,13,97.06315065712212,2770,646,193636,23945.0,135172.0
2024-01-20,4,Market,1,0,0,475104,439563,1425,570,23,879,659,10,96.02932719133864,3245,698,-35541,6907.0,89334.33333333333
2024-01-21,4,Market,1,0,0,526658,479361,1579,631,26,958,719,11,97.94700651380867,3575,602,-47297,-38303.0,36932.666666666664
2024-01-22,4,Market,0,0,0,432774,500346,1298,519,21,1000,750,12,95.67502511896112,3150,716,67572,9254.0,-5088.666666666667
2024-01-23,4,Market,0,0,0,361368,454148,1084,433,18,908,681,11,97.91015745993056,2700,604,92780,-88946.0,37685.0
2024-01-24,4,Market,0,0,0,367292,425576,1101,440,18,851,638,10,98.519116172205,2675,574,58284,101972.0,72878.66666666667
2024-01-25,4,Market,0,0,0,334919,577084,1004,401,16,1154,865,14,96.26773935571443,2800,686,242165,109908.0,131076.33333333334
2024-01-26,4,Market,0,0,0,410896,500038,1232,493,20,1000,750,12,96.27778916081223,3050,686,89142,193636.0,129863.66666666667
2024-01-27,4,Market,1,0,0,532421,453700,1597,638,26,907,680,11,99.6837329555066,3550,515,-78721,-35541.0,84195.33333333333
2024-01-28,4,Market,1,0,0,415878,514758,1247,499,20,1029,772,12,97.36210188787325,3095,631,98880,-47297.0,36433.666666666664
2024-01-29,4,Market,0,0,0,352010,513548,1056,422,17,1027,770,12,98.45315718959993,2770,577,161538,67572.0,60565.666666666664
2024-01-30,4,Market,0,1,0,477652,419387,1432,573,23,838,629,10,99.63631869111401,3205,518,-58265,92780.0,67384.33333333333
2024-01-31,4,Market,0,1,0,524099,511634,1572,628,26,1023,767,12,95.98393938377953,3620,700,-12465,58284.0,30269.333333333332
2024-02-01,4,Market,0,1,0,650652,499959,1951,780,32,999,749,12,98.22235101423996,4240,588,-150693,242165.0,-73807.66666666667
2024-02-02,4,Market,0,1,0,526111,523700,1578,631,26,1047,785,13,96.2730113042923,3665,686,-2411,89142.0,-55189.666666666664
2024-02-03,4,Market,1,1,0,571458,435925,1714,685,28,871,653,10,95.91018252825424,3720,704,-135533,-78721.0,-96212.33333333333
2024-02-04,4,Market,1,1,0,677347,516423,2032,812,33,1032,774,12,95.48363188880543,4405,725,-160924,98880.0,-99622.66666666667
2024-02-05,4,Market,0,1,0,548314,464991,1644,657,27,929,697,11,95.88127769043851,3645,705,-83323,161538.0,-126593.33333333333
2024-02-06,4,Market,0,0,0,389707,531941,1169,467,19,1063,797,13,97.8110926135019,2985,609,142234,-58265.0,-34004.333333333336
2024-02-07,4,Market,0,0,0,369641,433020,1108,443,18,866,649,10,99.62236456987057,2685,518,63379,-12465.0,40763.333333333336
2024-02-08,4,Market,0,0,0,389103,539218,1167,466,19,1078,808,13,99.55173884382161,2995,522,150115,-150693.0,118576.0
2024-02-09,4,Market,0,0,0,373732,467505,1121,448,18,935,701,11,95.96369175336875,2780,701,93773,-2411.0,102422.33333333333
2024-02-10,4,Market,1,0,0,407518,469414,1222,489,20,938,704,11,98.27701702136514,2955,586,61896,-135533.0,101928.0
2024-02-11,4,Market,1,0,0,490717,422477,1472,588,24,844,633,10,99.98084854749838,3290,500,-68240,-160924.0,29143.0
2024-02-12,4,Market,0,0,0,443367,490094,1330,532,22,980,735,12,95.02717871657738,3180,748,46727,-83323.0,13461.0
2024-02-13,4,Market,0,0,1,682721,490454,2048,819,34,980,735,12,97.96052881609904,4380,601,-192267,142234.0,-71260.0
2024-02-14,4,Market,0,0,0,419023,396149,1257,502,20,792,594,9,99.56771246439924,2865,521,-22874,63379.0,-56138.0
2024-02-15,4,Market,0,0,1,738444,537278,2215,886,36,1074,805,13,98.565766771764,4745,571,-201166,150115.0,-138769.0
2024-02-16,4,Market,0,0,0,369130,456097,1107,442,18,912,684,11,98.57406701994977,2735,571,86967,93773.0,-45691.0
2024-02-17,4,Market,1,0,0,463335,516998,1390,556,23,1033,775,12,95.64987537239917,3330,717,53663,61896.0,-20178.666666666668
2024-02-18,4,Market,1,0,0,429415,500535,1288,515,21,1001,750,12,98.56371152561466,3125,571,71120,-68240.0,70583.33333333333
2024-02-19,4,Market,0,0,1,696276,560393,2088,835,34,1120,840,14,99.72627508870202,4595,513,-135883,46727.0,-3700.0
2024-02-20,4,Market,0,0,0,389007,374340,1167,466,19,748,561,9,98.42032088807181,2665,578,-14667,-192267.0,-26476.666666666668
2024-02-21,4,Market,0,0,0,424550,498021,1273,509,21,996,747,12,95.97453311600236,3090,701,73471,-22874.0,-25693.0
2024-02-22,4,Market,0,0,0,406702,535788,1220,488,20,1071,803,13,98.48248045426024,3095,575,129086,-201166.0,62630.0
2024-02-23,4,Market,0,0,0,334719,436562,1004,401,16,873,654,10,98.57210191880682,2520,571,101843,86967.0,101466.66666666667
2024-02-24,4,Market,1,0,0,477779,485476,1433,573,23,970,728,12,97.36591416974794,3345,631,7697,53663.0,79542.0
2024-02-25,4,Market,1,0,0,470868,408122,1412,565,23,816,612,10,96.00154068998604,3160,699,-62746,71120.0,15598.0
2024-02-26,4,Market,0,0,0,380444,556269,1141,456,19,1112,834,13,98.4176560796925,3010,579,175825,-135883.0,40258.666666666664
2024-02-27,4,Market,0,0,0,356151,476742,1068,427,17,953,715,11,95.3374802345131,2725,733,120591,-14667.0,77890.0
2024-02-28,4,Market,0,0,0,417265,515504,1251,500,20,1031,773,12,97.39838186904308,3105,630,98239,73471.0,131551.66666666666
2024-02-29,4,Market,0,0,0,424349,453257,1273,509,21,906,679,11,98.93231261058024,3000,553,28908,129086.0,82579.33333333333
2024-03-01,4,Market,0,1,0,509108,560857,1527,610,25,1121,841,14,99.55495132551995,3645,522,51749,101843.0,59632.0
2024-03-02,4,Market,1,1,0,728602,481113,2185,874,36,962,721,12,99.2173539329213,4585,539,-247489,7697.0,-55610.666666666664
2024-03-03,4,Market,1,1,0,762788,407398,2288,915,38,814,611,10,95.15988913977131,4610,742,-355390,-62746.0,-183710.0
2024-03-04,4,Market,0,1,0,485480,375457,1456,582,24,750,563,9,99.64132328126287,3175,517,-110023,175825.0,-237634.0
2024-03-05,4,Market,0,1,0,565760,487168,1697,678,28,974,730,12,98.36496615751949,3795,581,-78592,120591.0,-181335.0
2024-03-06,4,Market,0,0,0,343557,518551,1030,412,17,1037,777,12,96.83055269083779,2730,658,174994,98239.0,-4540.333333333333
2024-03-07,4,Market,0,0,0,324289,494951,972,389,16,989,742,12,99.10174391022329,2580,544,170662,28908.0,89021.33333333333
2024-03-08,4,Market,0,0,0,421374,484372,1264,505,21,968,726,12,99.58542709302759,3060,520,62998,51749.0,136218.0
2024-03-09,4,Market,1,0,0,406486,535212,1219,487,20,1070,802,13,97.82660925841765,3095,608,128726,-247489.0,120795.33333333333
2024-03-10,4,Market,1,0,0,454726,454868,1364,545,22,909,682,11,98.6720620084632,3150,566,142,-355390.0,63955.333333333336
2024-03-11,4,Market,0,0,0,371622,510940,1114,445,18,1021,766,12,97.6725651378015,2870,616,139318,-110023.0,89395.33333333333
2024-03-12,4,Market,0,0,0,377187,423402,1131,452,18,846,635,10,97.45007460343251,2715,627,46215,-78592.0,61891.666666666664
2024-03-13,4,Market,0,0,0,437039,475628,1311,524,21,951,713,11,98.08216304496354,3125,595,38589,174994.0,74707.33333333333
2024-03-14,4,Market,0,0,0,438556,479035,1315,526,21,958,718,11,99.98171844327675,3125,500,40479,170662.0,41761.0
2024-03-15,4,Market,0,0,0,369151,394849,1107,442,18,789,592,9,99.0021419205203,2605,549,25698,62998.0,34922.0
2024-03-16,4,Market,1,0,0,485138,463432,1455,582,24,926,695,11,99.73826410784343,3345,513,-21706,128726.0,14823.666666666666
2024-03-17,4,Market,1,0,0,513020,450576,1539,615,25,901,675,11,97.58466877403349,3450,620,-62444,142.0,-19484.0
2024-03-18,4,Market,0,0,0,413673,477118,1241,496,20,954,715,11,98.92320358572695,3000,553,63445,139318.0,-6901.666666666667
2024-03-19,4,Market,0,0,0,365975,454031,1097,439,18,908,681,11,95.44582886505123,2725,727,88056,46215.0,29685.666666666668
2024-03-20,4,Market,0,0,0,346009,564872,1038,415,17,1129,847,14,99.75767883762089,2845,512,218863,38589.0,123454.66666666667
2024-03-21,4,Market,0,0,0,412798,412466,1238,495,20,824,618,10,99.80221246718693,2870,509,-332,40479.0,102195.66666666667
2024-03-22,4,Market,0,0,0,468183,426810,1404,561,23,853,640,10,96.80930048741865,3175,659,-41373,25698.0,59052.666666666664
2024-03-23,4,Market,1,0,0,449824,466679,1349,539,22,933,700,11,99.35622781315972,3155,532,16855,-21706.0,-8283.333333333334
2024-03-24,4,Market,1,0,0,478243,511663,1434,573,23,1023,767,12,96.1684796444055,3395,691,33420,-62444.0,2967.3333333333335
2024-03-25,4,Market,0,0,0,321306,478980,963,385,16,957,718,11,95.66423924499439,2550,716,157674,63445.0,69316.33333333333
2024-03-26,4,Market,0,0,0,386933,485988,1160,464,19,971,728,12,96.1835254400136,2895,690,99055,88056.0,96716.33333333333
2024-03-27,4,Market,0,0,0,385065,455990,1155,462,19,911,683,11,99.89939139073464,2835,505,70925,218863.0,109218.0
2024-03-28,4,Market,0,0,0,393205,558563,1179,471,19,1117,837,13,99.96451733752556,3060,501,165358,-332.0,111779.33333333333
2024-03-29,4,Market,0,0,0,380707,532751,1142,456,19,1065,799,13,96.61349656832171,2960,669,152044,-41373.0,129442.33333333333
2024-03-30,4,Market,1,1,0,677562,481765,2032,813,33,963,722,12,98.00140224512786,4335,599,-195797,16855.0,40535.0
2024-03-31,4,Market,1,1,0,681015,500560,2043,817,34,1001,750,12,99.36767877298215,4400,531,-180455,33420.0,-74736.0
2024-04-01,4,Market,0,1,0,536982,529037,1610,644,26,1058,793,13,97.64591790317051,3725,617,-7945,157674.0,-128065.66666666667
2024-04-02,4,Market,0,1,0,584128,418767,1752,700,29,837,628,10,97.93328770064404,3730,603,-165361,99055.0,-117920.33333333333
2024-04-03,4,Market,0,1,0,437114,556774,1311,524,21,1113,835,13,95.86037522727344,3285,706,119660,70925.0,-17882.0
2024-04-04,4,Market,0,1,0,569262,413663,1707,683,28,827,620,10,95.82521612473941,3645,708,-155599,165358.0,-67100.0
2024-04-05,4,Market,0,1,0,532917,520405,1598,639,26,1040,780,13,97.64647026342031,3690,617,-12512,152044.0,-16150.333333333334
2024-04-06,4,Market,1,0,0,469098,473195,1407,562,23,946,709,11,97.10131442530114,3265,644,4097,-195797.0,-54671.333333333336
2024-04-07,4,Market,1,0,0,510605,492420,1531,612,25,984,738,12,96.89246344430958,3530,655,-18185,-180455.0,-8866.666666666666
2024-04-08,4,Market,0,0,0,420183,510073,1260,504,21,1020,765,12,98.11594686112893,3120,594,89890,-7945.0,25267.333333333332
2024-04-09,4,Market,0,0,0,370162,448246,1110,444,18,896,672,11,95.9704707873328,2740,701,78084,-165361.0,49929.666666666664
2024-04-10,4,Market,0,0,0,365746,450641,1097,438,18,901,675,11,95.67177481813634,2725,716,84895,119660.0,84289.66666666667
2024-04-11,4,Market,0,0,0,392829,474719,1178,471,19,949,712,11,96.26174087717511,2890,686,81890,-155599.0,81623.0
2024-04-12,4,Market,0,0,0,452620,490103,1357,543,22,980,735,12,96.03668761624192,3230,698,37483,-12512.0,68089.33333333333
2024-04-13,4,Market,1,0,0,472299,600043,1416,566,23,1200,900,15,95.0783901059298,3550,746,127744,4097.0,82372.33333333333
2024-04-14,4,Market,1,0,0,429329,463023,1287,515,21,926,694,11,98.5785585545227,3045,571,33694,-18185.0,66307.0
2024-04-15,4,Market,0,0,0,467567,560156,1402,561,23,1120,840,14,95.8194069222748,3445,709,92589,89890.0,84675.66666666667
2024-04-16,4,Market,0,0,0,385390,399783,1156,462,19,799,599,9,96.6818763961635,2715,665,14393,78084.0,46892.0
2024-04-17,4,Market,0,0,0,380321,543746,1140,456,19,1087,815,13,99.2469452346574,2980,537,163425,84895.0,90135.66666666667
2024-04-18,4,Market,0,0,0,393094,510656,1179,471,19,1021,765,12,99.89829459058912,2970,505,117562,81890.0,98460.0
2024-04-19,4,Market,0,0,0,397457,410355,1192,476,19,820,615,10,97.36372425024662,2795,631,12898,37483.0,97961.66666666667
2024-04-20,4,Market,1,0,0,478597,517205,1435,574,23,1034,775,12,99.40126605749734,3405,529,38608,127744.0,56356.0
2024-04-21,4,Market,1,0,0,450023,515855,1350,540,22,1031,773,12,95.44587889834801,3280,727,65832,33694.0,39112.666666666664
2024-04-22,4,Market,0,0,0,401259,513123,1203,481,20,1026,769,12,96.10742059969168,3020,694,111864,92589.0,72101.33333333333
2024-04-23,4,Market,0,0,0,410924,432085,1232,493,20,864,648,10,97.51216958305638,2910,624,21161,14393.0,66285.66666666667
2024-04-24,4,Market,0,0,0,386237,462022,1158,463,19,924,693,11,97.83781416641749,2845,608,75785,163425.0,69603.33333333333
2024-04-25,4,Market,0,0,0,373274,489282,1119,447,18,978,733,12,99.0868743487345,2820,545,116008,117562.0,70984.66666666667
2024-04-26,4,Market,0,0,0,476010,529106,1428,571,23,1058,793,13,96.30852244760847,3425,684,53096,12898.0,81629.66666666667
2024-04-27,4,Market,1,0,0,536040,445249,1608,643,26,890,667,11,97.57907750838702,3565,621,-90791,38608.0,26104.333333333332
2024-04-28,4,Market,1,0,0,536934,553935,1610,644,26,1107,830,13,99.57102857550255,3775,521,17001,65832.0,-6898.0
2024-04-29,4,Market,0,0,0,369845,498367,1109,443,18,996,747,12,97.03758503049201,2815,648,128522,111864.0,18244.0
2024-04-30,4,Market,0,1,0,582928,466719,1748,699,29,933,700,11,98.99300448603056,3830,550,-116209,21161.0,9771.333333333334
2024-05-01,4,Market,0,1,0,566350,502031,1699,679,28,1004,753,12,99.66504452802076,3825,516,-64319,75785.0,-17335.333333333332
2024-05-02,4,Market,0,1,0,548022,526575,1644,657,27,1053,789,13,95.40857482310021,3775,729,-21447,116008.0,-67325.0
2024-05-03,4,Market,0,1,0,488826,461828,1466,586,24,923,692,11,95.45958156470073,3345,727,-26998,53096.0,-37588.0
2024-05-04,4,Market,1,1,0,716320,564792,2148,859,35,1129,847,14,99.38759291574851,4695,530,-151528,-90791.0,-66657.66666666667
2024-05-05,4,Market,1,1,0,741794,484471,2225,890,37,968,726,12,97.59002541133566,4660,620,-257323,17001.0,-145283.0
2024-05-06,4,Market,0,0,0,393264,464351,1179,471,19,928,696,11,95.27438775627556,2870,736,71087,128522.0,-112588.0
2024-05-07,4,Market,0,0,0,387184,394588,1161,464,19,789,591,9,99.18908313796061,2705,540,7404,-116209.0,-59610.666666666664
2024-05-08,4,Market,0,0,0,468636,475318,1405,562,23,950,712,11,96.86870362668786,3275,656,6682,-64319.0,28391.0
2024-05-09,4,Market,0,0,0,367564,497607,1102,441,18,995,746,12,99.33712961257758,2815,533,130043,-21447.0,48043.0
2024-05-10,4,Market,0,0,0,370380,521511,1111,444,18,1043,782,13,96.4002023031526,2890,679,151131,-26998.0,95952.0
2024-05-11,4,Market,1,0,0,442435,513937,1327,530,22,1027,770,12,96.91093402705357,3220,654,71502,-151528.0,117558.66666666667
2024-05-12,4,Market,1,0,0,463691,491117,1391,556,23,982,736,12,95.54889664722722,3280,722,27426,-257323.0,83353.0
2024-05-13,4,Market,0,0,0,431456,453141,1294,517,21,906,679,11,97.6909675921899,3050,615,21685,71087.0,40204.333333333336
2024-05-14,4,Market,0,0,0,430420,396338,1291,516,21,792,594,9,97.94533547518621,2940,602,-34082,7404.0,5009.666666666667
2024-05-15,4,Market,0,0,0,457911,525054,1373,549,22,1050,787,13,99.7401695093441,3325,512,67143,6682.0,18248.666666666668
2024-05-16,4,Market,0,0,0,394762,534155,1184,473,19,1068,801,13,98.7911774626016,3010,560,139393,130043.0,57484.666666666664
2024-05-17,4,Market,0,0,0,440410,477870,1321,528,22,955,716,11,96.25137126608229,3150,687,37460,151131.0,81332.0
2024-05-18,4,Market,1,0,1,859267,435724,2577,1031,42,871,653,10,96.14781098603831,5145,692,-423543,71502.0,-82230.0
2024-05-19,4,Market,1,0,0,480353,409029,1441,576,24,818,613,10,97.95219536368745,3210,602,-71324,27426.0,-152469.0
2024-05-20,4,Market,0,0,0,427756,514396,1283,513,21,1028,771,12,95.3888834092257,3145,730,86640,21685.0,-136075.66666666666
2024-05-21,4,Market,0,0,0,330789,544026,992,396,16,1088,816,13,96.97464373281129,2730,651,213237,-34082.0,76184.33333333333
2024-05-22,4,Market,0,0,0,374355,615567,1123,449,18,1231,923,15,99.11794044786058,3080,544,241212,67143.0,180363.0
2024-05-23,4,Market,0,0,0,407184,544567,1221,488,20,1089,816,13,96.16921449208611,3105,691,137383,139393.0,197277.33333333334
2024-05-24,4,Market,0,0,0,361952,463592,1085,434,18,927,695,11,99.4369538532539,2720,528,101640,37460.0,160078.33333333334
2024-05-25,4,Market,1,0,0,452918,408286,1358,543,22,816,612,10,96.02668553801055,3060,698,-44632,-423543.0,64797.0
2024-05-26,4,Market,1,0,0,419129,471923,1257,502,20,943,707,11,97.4544330740624,3015,627,52794,-71324.0,36600.666666666664
2024-05-27,4,Market,0,0,0,413265,429736,1239,495,20,859,644,10,96.42648841808871,2900,678,16471,86640.0,8211.0
2024-05-28,4,Market,0,0,0,384004,444231,1152,460,19,888,666,11,95.13973262688256,2780,743,60227,213237.0,43164.0
2024-05-29,4,Market,0,0,0,395801,509413,1187,474,19,1018,764,12,97.78803129625904,2985,610,113612,241212.0,63436.666666666664
2024-05-30,4,Market,0,1,0,563268,451014,1689,675,28,902,676,11,97.63282533202975,3700,618,-112254,137383.0,20528.333333333332
2024-05-31,4,Market,0,1,0,614528,494342,1843,737,30,988,741,12,97.8297556576091,4030,608,-120186,101640.0,-39609.333333333336
2024-06-01,4,Market,1,1,0,677847,430265,2033,813,33,860,645,10,99.76469401061526,4235,511,-247582,-44632.0,-160007.33333333334
2024-06-02,4,Market,1,1,0,729572,499106,2188,875,36,998,748,12,95.9379317118805,4615,703,-230466,52794.0,-199411.33333333334
2024-06-03,4,Market,0,1,0,585227,467435,1755,702,29,934,701,11,97.23830993272249,3855,638,-117792,16471.0,-198613.33333333334
2024-06-04,4,Market,0,1,0,535703,562663,1607,642,26,1125,843,14,99.04793251987545,3795,547,26960,60227.0,-107099.33333333333
2024-06-05,4,Market,0,1,0,534914,421689,1604,641,26,843,632,10,98.2250244209303,3490,588,-113225,113612.0,-68019.0
2024-06-06,4,Market,0,0,0,405434,477479,1216,486,20,954,716,11,99.88283522316306,2975,505,72045,-112254.0,-4740.0
2024-06-07,4,Market,0,0,0,440913,470858,1322,529,22,941,706,11,99.52721827612805,3140,523,29945,-120186.0,-3745.0
2024-06-08,4,Market,1,0,0,507808,547777,1523,609,25,1095,821,13,99.73211720196296,3615,513,39969,-247582.0,47319.666666666664
2024-06-09,4,Market,1,0,0,496241,432356,1488,595,24,864,648,10,97.47964960125788,3335,626,-63885,-230466.0,2009.6666666666667
2024-06-10,4,Market,0,0,0,329237,497603,987,395,16,995,746,12,95.78767946582212,2615,710,168366,-117792.0,48150.0
2024-06-11,4,Market,0,0,0,384645,489709,1153,461,19,979,734,12,97.53609327067522,2870,623,105064,26960.0,69848.33333333333
2024-06-12,4,Market,0,0,0,398189,420811,1194,477,19,841,631,10,96.80306789272952,2815,659,22622,-113225.0,98684.0
2024-06-13,4,Market,0,0,0,392168,429970,1176,470,19,859,644,10,95.56124237664156,2800,721,37802,72045.0,55162.666666666664
2024-06-14,4,Market,0,0,0,379253,520953,1137,455,18,1041,781,13,99.84393219830626,2915,507,141700,29945.0,67374.66666666667
2024-06-15,4,Market,1,0,0,481412,504798,1444,577,24,1009,757,12,98.18708393702661,3400,590,23386,39969.0,67629.33333333333
2024-06-16,4,Market,1,0,0,485145,464695,1455,582,24,929,697,11,95.25541890905643,3345,737,-20450,-63885.0,48212.0
2024-06-17,4,Market,0,0,0,408203,402077,1224,489,20,804,603,10,96.48566777974949,2825,675,-6126,168366.0,-1063.3333333333333
2024-06-18,4,Market,0,0,0,427903,439867,1283,513,21,879,659,10,97.13254118054512,2995,643,11964,105064.0,-4870.666666666667
2024-06-19,4,Market,0,0,0,418082,462913,1254,501,20,925,694,11,97.4075351252888,2995,629,44831,22622.0,16889.666666666668
2024-06-20,4,Market,0,0,0,350698,447144,1052,420,17,894,670,11,98.65749961901253,2640,567,96446,37802.0,51080.333333333336
2024-06-21,4,Market,0,0,0,418292,580714,1254,501,20,1161,871,14,98.0186136875415,3235,599,162422,141700.0,101233.0
2024-06-22,4,Market,1,0,0,474865,573227,1424,569,23,1146,859,14,98.66112842697942,3490,566,98362,23386.0,119076.66666666667
2024-06-23,4,Market,1,0,0,401973,359684,1205,482,20,719,539,8,95.29680000406942,2710,735,-42289,-20450.0,72831.66666666667
2024-06-24,4,Market,0,0,0,388606,474902,1165,466,19,949,712,11,97.27769333925416,2865,636,86296,-6126.0,47456.333333333336
2024-06-25,4,Market,0,0,1,756728,448830,2270,908,37,897,673,11,95.27112641495769,4665,736,-307898,11964.0,-87963.66666666667
2024-06-26,4,Market,0,0,0,411809,468564,1235,494,20,937,702,11,97.73076718096544,2980,613,56755,44831.0,-54949.0
2024-06-27,4,Market,0,0,0,447087,486563,1341,536,22,973,729,12,98.13396315447437,3195,593,39476,96446.0,-70555.66666666667
2024-06-28,4,Market,0,0,0,508121,468928,1524,609,25,937,703,11,95.49546134866505,3455,725,-39193,162422.0,19012.666666666668
2024-06-29,4,Market,1,0,0,532954,549213,1598,639,26,1098,823,13,96.97913030913705,3740,651,16259,98362.0,5514.0
2024-06-30,4,Market,1,1,0,508347,512839,1525,610,25,1025,769,12,99.5538891597138,3545,522,4492,-42289.0,-6147.333333333333
2024-07-01,4,Market,0,1,1,882018,467268,2646,1058,44,934,700,11,97.19424893782413,5330,640,-414750,86296.0,-131333.0
